ACCESSION_NUMBER	OWNERSIGNATURENAME	OWNERSIGNATUREDATE
0001567619-21-012191	/s/ Leiv Lea, as Attorney-in-Fact for Peter A. Thompson	16-JUN-2021
0001104659-21-082015	/s/ Sara Robinson Dasse	16-JUN-2021
0001567619-21-012190	/s/ Stephen P. Ewald, Attorney-in-Fact for Susan E. Burwig	16-JUN-2021
0001209191-21-040901	/s/ J. Boyd Douglas, Jr.	16-JUN-2021
0001493152-21-014540	/s/ John J. Concannon, as Attorney-in-fact	16-JUN-2021
0001209191-21-040900	/s/ Roxanne Tingir, as Attorney-in-Fact for Michael Lysaght	16-JUN-2021
0001209191-21-040899	/s/ Robert Guenthner, as attorney-in-fact for Griffin Myers	16-JUN-2021
0000899243-21-024134	/s/ Matthew S. Heiter by Power of Attorney	16-JUN-2021
0001001250-21-000101	Richard F. Zannino, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001228224-21-000005	Todd Ferguson, attorney in fact for reporting person	16-JUN-2021
0001209191-21-040897	/s/ David D. Smith, as attorney-in-fact	16-JUN-2021
0001209191-21-040896	/s/ Winston Macaraeg, Attorney-in-Fact	16-JUN-2021
0000899243-21-024133	Onex Partners Canadian GP Inc. By: /s/ David Copeland, Vice President	16-JUN-2021
0000899243-21-024133	Onex Partners IV GP Limited By: /s/ Matthew Ross, Director	16-JUN-2021
0000899243-21-024133	Onex Partners IV GP LP By: Onex Partners IV GP Limited, its general partner By: /s/ Matthew Ross, Director	16-JUN-2021
0000899243-21-024133	Onex Partners IV LP By: Onex Partners IV GP LP By: Onex Partners IV GP Limited, its general partner By: /s/ Matthew Ross, Director	16-JUN-2021
0000899243-21-024133	Onex Partners IV PV LP By: Onex Partners IV GP LP By: Onex Partners IV GP Limited, its general partner By: /s/ Matthew Ross, Director	16-JUN-2021
0000899243-21-024133	Onex Corporation By: /s/ David Copeland, Managing Director - Tax	16-JUN-2021
0000899243-21-024133	Onex Camelot Co-Invest LP By: Onex Partners IV GP LP By: Onex Partners IV GP Limited, its general partner By: /s/ Matthew Ross, Director	16-JUN-2021
0000899243-21-024133	Onex Partners IV Select LP By: Onex Partners IV GP LLC, its general partner By: /s/ Matthew Ross, Director	16-JUN-2021
0000899243-21-024133	Onex Partners IV GP LLC By: /s/ Matthew Ross, Director	16-JUN-2021
0000899243-21-024133	Onex American Holdings GP LLC By: /s/ Joshua Hausman, Director	16-JUN-2021
0001694665-21-000091	/s/ Daniel S. Char, Attorney-in-Fact for Mark D. Plinio	14-JUN-2021
0001225208-21-009466	J. Scott Enright	16-JUN-2021
0001001250-21-000100	Jennifer Tejada, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001209191-21-040895	/s/ Roxanne Tingir, as Attorney-in-Fact for Nicholas P. Hotchkin	16-JUN-2021
0001127602-21-020028	/s/ Samantha Thompson, Attorney-in-fact	16-JUN-2021
0001001250-21-000099	Barry S. Sternlicht, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001702696-21-000041	Jerry W Powell, Attorney-In-Fact for Marc J. Shapiro	16-JUN-2021
0001560327-21-000123	/s/ Peter Kaes, Attorney-in-Fact	16-JUN-2021
0001225208-21-009465	J. Scott Enright, attorney in fact	16-JUN-2021
0001228228-21-000005	Todd Ferguson, as attorney in fact for reporting person	16-JUN-2021
0001209191-21-040894	/s/ Mark D. Austin, Attorney-in-Fact	16-JUN-2021
0001001250-21-000098	Lynn Forester de Rothschild, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001001250-21-000097	Richard D. Parsons, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001001250-21-000096	Jennifer Hyman, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001273902-21-000049	By: Gregory Scott Thomas attorney-in-fact   For: Jeffrey W. Baumgartner	16-JUN-2021
0001273902-21-000048	By: Gregory Scott Thomas attorney-in-fact   For: Andrew Brannan	16-JUN-2021
0001001250-21-000095	Irvine O. Hockaday, Jr., by Maureen Sladek,  Attorney-in-fact	16-JUN-2021
0001415889-21-003033	/s/ Matthew Kowalsky, Attorney-in-Fact	16-JUN-2021
0001209191-21-040892	/s/ Brian Tessler, Attorney-in-Fact	16-JUN-2021
0001179110-21-006776	/s/ Adam C. Vandervoort	16-JUN-2021
0001560327-21-000122	/s/ Peter Kaes, Attorney-in-Fact	16-JUN-2021
0000899243-21-024130	Onex Private Equity Holdings LLC By: /s/ Joshua Hausman, Director	16-JUN-2021
0000899243-21-024130	Onex American Holdings Subco LLC By: /s/ Joshua Hausman, Director	16-JUN-2021
0000899243-21-024130	Onex US Principals LP By: Onex American Holdings GP LLC, its general partner By: /s/ Joshua Hausman, Director	16-JUN-2021
0000899243-21-024130	Onex Partners Holdings LLC By: /s/ Joshua Hausman, Director	16-JUN-2021
0000899243-21-024130	Gerald W. Schwartz By: /s/ Andrea E. Daly, attorney-in-fact	16-JUN-2021
0000899243-21-024130	New PCo GP Inc. By: /s/ Michelle Iskander, Secretary	16-JUN-2021
0000899243-21-024130	New PCo A LP By: New PCo GP Inc., its general partner By: /s/ Michelle Iskander, Secretary	16-JUN-2021
0001001250-21-000094	Paul J. Fribourg, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0000006281-21-000181	/s/ Eric French, Senior Corporate Counsel, by Power of Attorney	16-JUN-2021
0001001250-21-000093	Wei Sun Christianson, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001209191-21-040891	/s/ Rob Moreno, Attorney-in-fact	16-JUN-2021
0001140361-21-021199	/s/ Eric J. Edell	16-JUN-2021
0001562180-21-004295	/s/ Steven G. Fishbach, Attorney-in-Fact	16-JUN-2021
0001001250-21-000092	Rose Marie Bravo, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001529628-21-000143	/s/ Lee E. Beckelman as Attorney-in-Fact for William John Young	16-JUN-2021
0001209191-21-040890	/s/ Rob Moreno, by power of attorney	16-JUN-2021
0001606268-21-000052	/s/ W. Keith Maxwell III, by Dominique R. Colvard, Attorney-in-Fact	16-JUN-2021
0001385508-21-000088	/s/ Thomas T. Thomas	16-JUN-2021
0001562180-21-004294	/s/ Brian Keane, as Attorney-in-Fact	16-JUN-2021
0001001250-21-000091	Charlene Barshefsky, by Maureen Sladek, Attorney-in-fact	16-JUN-2021
0001213900-21-032711	/s/ By Scott Claassen, Attorney in Fact for M. Jeannine Strandjord	16-JUN-2021
0001385508-21-000087	/s/ Richard Daly	16-JUN-2021
0001606268-21-000051	/s/ James G. Jones II, by Dominique R. Colvard, Attorney-in-Fact	16-JUN-2021
0001104659-21-082005	/s/ Jeff Lendino, as attorney-in-fact for VEPF VI Co-Invest 1 GP, L.P.	16-JUN-2021
0001104659-21-082005	/s/ Jeff Lendino, as attorney-in-fact for VEPF VI Co-Invest 1 GP, Ltd.	16-JUN-2021
0001104659-21-082005	/s/ Jeff Lendino, as attorney-in-fact for Robert F. Smith	16-JUN-2021
0001104659-21-082005	/s/ Jeff Lendino, as attorney-in-fact for VEPF Management, L.P.	16-JUN-2021
0001601485-21-000027	/s/ Jennifer J. Rhodes	16-JUN-2021
0001385508-21-000086	/s/ Ann L. MacDougall	16-JUN-2021
0001209191-21-040888	/s/ Dario Scimeca, Attorney-in-Fact for David S. Thomson	16-JUN-2021
0001718405-21-000095	Jeffrey Stieber	16-JUN-2021
0001179110-21-006775	/s/ Emily A. Donaher, Attorney-in-Fact	16-JUN-2021
0001437749-21-014939	/s/ Phil W. Barnhouse, Attorney in Fact for Joseph C. Seiler	16-JUN-2021
0001385508-21-000085	/s/ Dr. Gabrielle A. Silver	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for Vista Equity Partners Fund VI GP, L.P.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for VEP Group, LLC	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for VEPF VI Co-Invest 1, L.P.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for Vista Co-Invest Fund 2017-1 GP, Ltd.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for Vista Co-Invest Fund 2017-1 GP, L.P.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for VEPF VI GP, Ltd.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for Vista Co-Invest Fund 2017-1, L.P.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for VEPF VI FAF, L.P.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for Vista Equity Partners Fund VI-A, L.P.	16-JUN-2021
0001104659-21-082001	/s/ Jeff Lendino, as attorney-in-fact for Vista Equity Partners Fund VI, L.P	16-JUN-2021
0000950142-21-002034	/s/ Jessica L. Lomm, as Attorney-in-fact	16-JUN-2021
0001140361-21-021195	/s/ David Randall Winn	16-JUN-2021
0001228924-21-000033	John Sakys under Power of Attorney by Brian Archbold	16-JUN-2021
0000899243-21-024127	/s/ Matthew S. Heiter by Power of Attorney	16-JUN-2021
0001415889-21-003032	/s/ Matthew Kowalsky, Attorney-in-Fact	16-JUN-2021
0001606268-21-000050	Barbara Clay, by Dominique Colvard, Attorney-in-Fact	16-JUN-2021
0001209191-21-040886	Adam D Nelson, Attorney-in-fact	16-JUN-2021
0001209191-21-040887	Charles D. Rennick, Attorney-in-Fact	16-JUN-2021
0000899243-21-024126	/s/ Peter Silverman as attorney-in-fact	16-JUN-2021
0000899243-21-024125	/s/ Christopher E. Jones	15-JUN-2021
0001179110-21-006774	/s/  Emily A. Donaher, Attorney-in-Fact	16-JUN-2021
0001209191-21-040885	/s/ Katherine Haar, Attorney-in-fact	16-JUN-2021
0001209191-21-040884	/s/ Tracy Herson, attorney-in-fact	16-JUN-2021
0001563713-21-000001	Ronald M. Clark	16-JUN-2021
0001127602-21-020027	/s/ Kathleen Patton, as attorney-in-fact	16-JUN-2021
0001607953-21-000008	/s/ Joseph Colella, Attorney-In-Fact for Corey Rucci	16-JUN-2021
0001385508-21-000084	/s/ Lorianne Masuoka	16-JUN-2021
0001209191-21-040883	/s/ Katherine Haar, Attorney-in-fact	16-JUN-2021
0001708138-21-000024	/s/**Arthur F. Ryan	16-JUN-2021
0001606268-21-000049	/s/ Amanda Bush, by Dominique R. Colvard, Attorney-in-Fact	16-JUN-2021
0001127602-21-020026	/s/ Kathleen Patton, as attorney-in-fact	16-JUN-2021
0001209191-21-040882	/s/ Katherine Haar, Attorney-in-fact	16-JUN-2021
0001437749-21-014937	/s/ Laurie A. Churchill, Attorney-in-fact	16-JUN-2021
0001437749-21-014936	/s/ Steven W. Tholen as Attorney in Fact for Larry C Oldham	16-JUN-2021
0001104659-21-081998	/s/ David B. Menzel, by Power of Attorney	16-JUN-2021
0001104659-21-081997	/s/ Cynthia W. Hu, attorney-in-face for Quan Zhou	16-JUN-2021
0001209191-21-040881	/s/ Joseph W. Clementz, attorney-in-fact	16-JUN-2021
0001104659-21-081995	/s/ Cynthia W. Hu, attorney-in-fact for Y. Alexander Wu	16-JUN-2021
0001104659-21-081993	/s/ Cynthia W. Hu, attorney-in-fact for Rajesh C. Shrotriya	16-JUN-2021
0001104659-21-081992	ARES MANAGEMENT CORPORATION /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ARES MANAGEMENT GP LLC /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ARES VOTING LLC By: Ares Partners Holdco LLC Its: Sole Member /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ARES Partners Holdco LLC /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ARES HOLDCO LLC /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ASSF OPERATING MANAGER IV, L.P. /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ACOF INVESTMENT MANAGEMENT LLC /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ARES MANAGEMENT LLC /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081992	ARES MANAGEMENT HOLDINGS L.P.By: ARES HOLDCO LLC Its: General Partner /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001708138-21-000023	/s/**Michael S. Brown	15-JUN-2021
0001104659-21-081990	/s/ Cynthia W. Hu, attorney-in-fact for Franklin C. Salisbury	16-JUN-2021
0001385508-21-000083	/s/ Craig Collard	16-JUN-2021
0001705110-21-000074	Shannon M. Shaw, as Attorney-in-Fact for Angela R. Hicks Bowman	15-JUN-2021
0001104659-21-081987	ARES MANAGEMENT LLC /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	AF V ENERGY IV AIV 1A, L.P. By: ACOF INVESTMENT MANAGEMENT LLC Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	AF V ENERGY IV AIV 2, L.P. By: ACOF INVESTMENT MANAGEMENT LLC Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	AEOF ECR AIV A-B, L.P. By: ACOF INVESTMENT MANAGEMENT LLC Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	AEOF ECR AIV C, L.P. By: ACOF INVESTMENT MANAGEMENT LLC Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	AF ENERGY FEEDER, L.P. By: ACOF INVESTMENT MANAGEMENT LLC Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	SSF IV ENERGY I AIV 2, L.P. By: ASSF OPERATING MANAGER IV, L.P. Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	SSF IV ENERGY I AIV 1B, L.P. By: ASSF OPERATING MANAGER IV, L.P. Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	SSF IV ENERGY I AIV 1A, L.P. By: ASSF OPERATING MANAGER IV, L.P. Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081987	AF V ENERGY IV AIV 1B, L.P. By: ACOF INVESTMENT MANAGEMENT LLC Its: Manager /s/ Naseem Sagati Aghili By: Naseem Sagati Aghili Its: Authorized Signatory	16-JUN-2021
0001104659-21-081985	/s/ Cynthia W. Hu, attorney-in-fact for James Huang	16-JUN-2021
0001213900-21-032703	SCGPM, LLC By: /s/ Sunny Vanderbeck Sunny Vanderbeck Title: President	16-JUN-2021
0001213900-21-032703	Satori Capital Strategic Opportunities GP, LLC By: SCGPM, LLC, its Manager, By: /s/ Sunny Vanderbeck Sunny Vanderbeck Title: President	16-JUN-2021
0001213900-21-032703	Satori Capital III GP, LLC By: SCGPM, LLC, its Manager, By: /s/ Sunny Vanderbeck Sunny Vanderbeck Title: President	16-JUN-2021
0001213900-21-032703	Satori Capital Strategic Opportunities, LP By: Satori Capital Strategic Opportunities GP, LLC, its General Partner, By: SCGPM, LLC, its Manager, By: /s/ Sunny Vanderbeck Sunny Vanderbeck Title: President	16-JUN-2021
0001213900-21-032703	Satori Capital, LLC By: /s/ Sunny Vanderbeck Sunny Vanderbeck Title: President	16-JUN-2021
0001213900-21-032703	By: /s/ Sunny Vanderbeck Sunny Vanderbeck	16-JUN-2021
0001213900-21-032703	By: /s/ Randy Eisenman Randy Eisenman	16-JUN-2021
0001213900-21-032703	By: /s/ Megan C. Preneta, Attorney-in-Fact Megan C. Preneta, Attorney-in-Fact for John Richard Grafer	16-JUN-2021
0001213900-21-032703	Satori Capital III, LP By: Satori Capital III GP, LLC, its General Partner, By: SCGPM, LLC, its Manager, By: /s/ Sunny Vanderbeck Sunny Vanderbeck Title: President	16-JUN-2021
0001104659-21-081983	/s/ Cynthia W. Hu, attorney-in-fact for Wei Wu He	16-JUN-2021
0001205233-21-000037	By: David Zuckerman, Attorney-in-Fact For: Brian T. Modoff	15-JUN-2021
0001562180-21-004292	Chris K. Visser, Attorney-In-Fact	16-JUN-2021
0001209191-21-040880	Halle Martin as Attorney in fact for W Nicholas Howley.	16-JUN-2021
0000076282-21-000063	Linda Kold, Attorney-In-Fact for Patrick W. Fogarty	16-JUN-2021
0001493152-21-014528	/s/ Bradley J. Yourist	16-JUN-2021
0001425450-21-000104	/s/ Daniel J. Gerritzen, Attorney-in-Fact	16-JUN-2021
0001493152-21-014526	/s/ Daniel J. Yourist	16-JUN-2021
0001127602-21-020022	/s/ Stephanie J. Pacitti, Attorney-in-Fact for F. Quinn Stepan, Jr.	16-JUN-2021
0001185185-21-000817	/s/ Lawrence M. Diamond	16-JUN-2021
0001562180-21-004291	/s/  Samvir Sidhu by Michael DeTommaso under Power of Attorney	16-JUN-2021
0001127602-21-020019	/s/ Stephanie J. Pacitti, Attorney-in-Fact for Luis Rojo	16-JUN-2021
0001127602-21-020017	/s/ Stephanie J. Pacitti, Attorney-in-Fact for Sean T. Moriarty	16-JUN-2021
0000950103-21-008900	/s/ Trinh Phung, as attorney-in-fact for Laura Francis	16-JUN-2021
0001127602-21-020015	/s/ Stephanie J. Pacitti, Attorney-in-Fact for Arthur W. Mergner	16-JUN-2021
0001127602-21-020014	/s/ Timothy S. Maples, Attorney-in-fact	16-JUN-2021
0001209191-21-040873	/s/ Robert J. Ben, attorney-in-fact for Edward J. Richardson	16-JUN-2021
0001078782-21-000565	/s/ William Hunter	16-JUN-2021
0001606757-21-000048	Kimberly E. Cooper, Attorney in Fact and Agent	16-JUN-2021
0001127602-21-020012	/s/ Stephanie J. Pacitti, Attorney-in-Fact for Janet A. Catlett	16-JUN-2021
0001036262-21-000008	/s/ Duncan Gilmour	16-JUN-2021
0001104659-21-081953	/s/ Michelle Mirabal, Attorney-in-Fact for Richard Whitaker Booth	16-JUN-2021
0001127602-21-020009	Sarah M. Oliker for Todd W. Garner by Power of Attorney	16-JUN-2021
0001127602-21-020008	/s/ M. Gayle Hobson, POA	16-JUN-2021
0001567619-21-012182	/s/ Becky Coleridge, attorney in fact	16-JUN-2021
0001127602-21-020007	/s/ Stephanie J. Pacitti, Attorney-in-Fact for Scott R. Behrens	16-JUN-2021
0001828190-21-000002	/s/ Charlotte MacVane, as Attorney-in-Fact for Jeffrey P. Krantz	16-JUN-2021
0001228924-21-000032	Jennifer Alltoft	16-JUN-2021
0001140361-21-021172	/s/ Arthur R. Guimaraes	16-JUN-2021
0001127602-21-020005	/s/ Amy Kim by Power of Attorney for Javier J. Rodriguez	16-JUN-2021
0001228924-21-000031	John Sakys under Power of Attorney by Shannon Hall	16-JUN-2021
0001225208-21-009461	Carla Brenwald, Attorney-in-fact	16-JUN-2021
0001654954-21-006948	/s/James P. Woidke	16-JUN-2021
0001179110-21-006769	/s/ Joseph. B. Spears	16-JUN-2021
0001228924-21-000030	John Sakys under Power of Attorney by Dave Kelly	16-JUN-2021
0001209191-21-040867	James A. Dowd	16-JUN-2021
0001171843-21-004371	/s/ Kevin B. Bender	16-JUN-2021
0001567619-21-012178	/s/ Keith Klein, as Attorney-in-Fact for Sue-Jean Lin	16-JUN-2021
0001567619-21-012177	/s/ Keith Klein, as Attorney-in-Fact for Sue-Jean Lin	16-JUN-2021
0000753308-21-000133	W. Scott Seeley (Attorney-in-Fact)	16-JUN-2021
0001228924-21-000029	John Sakys under Power of Attorney by Evan Guillemin	16-JUN-2021
0001225208-21-009459	Susan E. Grant, by power of atty., for John D. Young	16-JUN-2021
0001225208-21-009458	Susan E. Grant, by power of atty., for Rady A. Johnson	16-JUN-2021
0001225208-21-009457	Susan E. Grant, by power of atty., for Jennifer B. Damico	16-JUN-2021
0001225208-21-009456	Susan E. Grant, by power of atty., for Albert Bourla	16-JUN-2021
0000753308-21-000131	W. Scott Seeley (Attorney-in-Fact)	16-JUN-2021
0000753308-21-000129	W. Scott Seeley (Attorney-in-Fact)	16-JUN-2021
0001567619-21-012176	Eugene W. Landy	16-JUN-2021
0001228924-21-000028	John Sakys under Power of Attorney by John Schmieder	16-JUN-2021
0001179110-21-006767	/s/ Shelley E. Sayward, Attorney in Fact for Gary Sova	16-JUN-2021
0001240085-21-000032	Randall G. Ray, attorney-in-fact	16-JUN-2021
0001567619-21-012175	/s/ Adam C. Holland	16-JUN-2021
0001179110-21-006766	/s/ Shelley E. Sayward, Attorney in Fact for Gary Sova	16-JUN-2021
0001199719-21-000055	By: POA pursuant Christina Escalante-Dutra For: Trac Pham	16-JUN-2021
0001046025-21-000118	/s/ Kaylene Lahn Attorney in Fact for Tony Chalfant	16-JUN-2021
0001228924-21-000027	John Sakys under Power of Attorney by John Sullivan	16-JUN-2021
0001179110-21-006764	/s/ Peter J. Kuipers	16-JUN-2021
0001179110-21-006763	/s/ Randall A. Lipps	16-JUN-2021
0001179110-21-006762	/s/ Dan S. Johnston	16-JUN-2021
0001127602-21-020002	/s/ Kosta N. Kartsotis	16-JUN-2021
0001225208-21-009455	Deirdre P. Silver	16-JUN-2021
0001179110-21-006761	/s/ Scott P. Seidelmann	16-JUN-2021
0000899243-21-024099	/s/  Sean Rahilly	16-JUN-2021
0001179110-21-006759	/s/ Christine M. Mellon	16-JUN-2021
0000947871-21-000706	Attestor Value Master Fund LP, acting by Attestor Limited, By: /s/ Jan-Christoph Peters, Name: Jan-Christoph Peters,Title: Authorised Attorney	16-JUN-2021
0000947871-21-000706	Attestor Value Fund GP Limited, By: /s/ Jan-Christoph Peters, Name: Jan-Christoph Peters, Title: Director	16-JUN-2021
0000947871-21-000706	Attestor Limited, By: /s/ Jan-Christoph Peters, Name: Jan-Christoph Peters, Title: Authorised Attorney	16-JUN-2021
0000947871-21-000706	/s/ Jan-Christoph Peters, Name: Jan-Christoph Peters	16-JUN-2021
0000947871-21-000706	Attestor Capital Limited, By: /s/ Jan-Christoph Peters, Name: Jan-Christoph Peters, Title: Director	16-JUN-2021
0001562180-21-004288	D. Condrea on behalf of J. J. Kavanaugh	16-JUN-2021
0001104659-21-081898	/s/ Robert Weinstein, Attorney-in-fact	16-JUN-2021
